//------------------------------------------------------------------------------
//--  Generated by TunerStudio 
//--  Date: 8-9-2022
//--  Time: 18:19
//--  This file merely records what was sent to your Controller,        
//--  and may be deleted at any time.                                                    
//--  Selected type: Air Temperature Sensor 
//------------------------------------------------------------------------------

//-- generated using refTable Generator:thermGenerator
//-- Table Identifier:001//--    Generated by ThermTableGenerator using user input values. 
//--    Bias Resistor value: 2490.0 Ohms
//--    Temperature1: -40.0(C), 	Resistance 1: 155512 Ohms 
//--    Temperature2: 32(C), 	Resistance 2: 3535 Ohms 
//--    Temperature3: 100(C), 	Resistance 3: 379 Ohms 
//-- 

//----------------------------------------------------------//
ADC 	Value 	MSVal 	volts
170	194.41	1944 	0.830
171	193.96	1940 	0.835
172	193.51	1935 	0.840
173	193.07	1931 	0.845
174	192.63	1926 	0.850
175	192.20	1922 	0.854
176	191.76	1918 	0.859
177	191.33	1913 	0.864
178	190.90	1909 	0.869
179	190.48	1905 	0.874
180	190.05	1901 	0.879
181	189.63	1896 	0.884
182	189.21	1892 	0.889
183	188.79	1888 	0.894
184	188.38	1884 	0.898
185	187.97	1880 	0.903
186	187.56	1876 	0.908
187	187.15	1871 	0.913
188	186.74	1867 	0.918
189	186.34	1863 	0.923
190	185.94	1859 	0.928
191	185.54	1855 	0.933
192	185.14	1851 	0.938
193	184.75	1847 	0.942
194	184.35	1844 	0.947
195	183.96	1840 	0.952
196	183.57	1836 	0.957
197	183.19	1832 	0.962
198	182.80	1828 	0.967
199	182.42	1824 	0.972
200	182.04	1820 	0.977
201	181.66	1817 	0.981
202	181.28	1813 	0.986
203	180.91	1809 	0.991
204	180.53	1805 	0.996
205	180.16	1802 	1.001
206	179.79	1798 	1.006
207	179.42	1794 	1.011
208	179.05	1791 	1.016
209	178.69	1787 	1.021
210	178.33	1783 	1.025
211	177.96	1780 	1.030
212	177.60	1776 	1.035
213	177.25	1772 	1.040
214	176.89	1769 	1.045
215	176.53	1765 	1.050
216	176.18	1762 	1.055
217	175.83	1758 	1.060
218	175.48	1755 	1.064
219	175.13	1751 	1.069
220	174.78	1748 	1.074
221	174.44	1744 	1.079
222	174.09	1741 	1.084
223	173.75	1738 	1.089
224	173.41	1734 	1.094
225	173.07	1731 	1.099
226	172.73	1727 	1.104
227	172.40	1724 	1.108
228	172.06	1721 	1.113
229	171.73	1717 	1.118
230	171.39	1714 	1.123
231	171.06	1711 	1.128
232	170.73	1707 	1.133
233	170.40	1704 	1.138
234	170.08	1701 	1.143
235	169.75	1698 	1.147
236	169.43	1694 	1.152
237	169.10	1691 	1.157
238	168.78	1688 	1.162
239	168.46	1685 	1.167
240	168.14	1681 	1.172
241	167.82	1678 	1.177
242	167.51	1675 	1.182
243	167.19	1672 	1.187
244	166.88	1669 	1.191
245	166.56	1666 	1.196
246	166.25	1663 	1.201
247	165.94	1659 	1.206
248	165.63	1656 	1.211
249	165.32	1653 	1.216
250	165.01	1650 	1.221
251	164.71	1647 	1.226
252	164.40	1644 	1.230
253	164.10	1641 	1.235
254	163.80	1638 	1.240
255	163.49	1635 	1.245
256	163.19	1632 	1.250
257	162.89	1629 	1.255
258	162.59	1626 	1.260
259	162.30	1623 	1.265
260	162.00	1620 	1.270
261	161.70	1617 	1.274
262	161.41	1614 	1.279
263	161.12	1611 	1.284
264	160.82	1608 	1.289
265	160.53	1605 	1.294
266	160.24	1602 	1.299
267	159.95	1600 	1.304
268	159.66	1597 	1.309
269	159.38	1594 	1.313
270	159.09	1591 	1.318
271	158.80	1588 	1.323
272	158.52	1585 	1.328
273	158.23	1582 	1.333
274	157.95	1580 	1.338
275	157.67	1577 	1.343
276	157.39	1574 	1.348
277	157.11	1571 	1.353
278	156.83	1568 	1.357
279	156.55	1565 	1.362
280	156.27	1563 	1.367
281	156.00	1560 	1.372
282	155.72	1557 	1.377
283	155.44	1554 	1.382
284	155.17	1552 	1.387
285	154.90	1549 	1.392
286	154.62	1546 	1.396
287	154.35	1544 	1.401
288	154.08	1541 	1.406
289	153.81	1538 	1.411
290	153.54	1535 	1.416
291	153.27	1533 	1.421
292	153.01	1530 	1.426
293	152.74	1527 	1.431
294	152.47	1525 	1.436
295	152.21	1522 	1.440
296	151.94	1519 	1.445
297	151.68	1517 	1.450
298	151.42	1514 	1.455
299	151.15	1512 	1.460
300	150.89	1509 	1.465
301	150.63	1506 	1.470
302	150.37	1504 	1.475
303	150.11	1501 	1.479
304	149.85	1499 	1.484
305	149.59	1496 	1.489
306	149.34	1493 	1.494
307	149.08	1491 	1.499
308	148.83	1488 	1.504
309	148.57	1486 	1.509
310	148.32	1483 	1.514
311	148.06	1481 	1.519
312	147.81	1478 	1.523
313	147.56	1476 	1.528
314	147.30	1473 	1.533
315	147.05	1471 	1.538
316	146.80	1468 	1.543
317	146.55	1466 	1.548
318	146.30	1463 	1.553
319	146.05	1461 	1.558
320	145.81	1458 	1.563
321	145.56	1456 	1.567
322	145.31	1453 	1.572
323	145.07	1451 	1.577
324	144.82	1448 	1.582
325	144.58	1446 	1.587
326	144.33	1443 	1.592
327	144.09	1441 	1.597
328	143.84	1438 	1.602
329	143.60	1436 	1.606
330	143.36	1434 	1.611
331	143.12	1431 	1.616
332	142.88	1429 	1.621
333	142.64	1426 	1.626
334	142.40	1424 	1.631
335	142.16	1422 	1.636
336	141.92	1419 	1.641
337	141.68	1417 	1.646
338	141.44	1414 	1.650
339	141.21	1412 	1.655
340	140.97	1410 	1.660
341	140.73	1407 	1.665
342	140.50	1405 	1.670
343	140.26	1403 	1.675
344	140.03	1400 	1.680
345	139.80	1398 	1.685
346	139.56	1396 	1.689
347	139.33	1393 	1.694
348	139.10	1391 	1.699
349	138.87	1389 	1.704
350	138.64	1386 	1.709
351	138.40	1384 	1.714
352	138.17	1382 	1.719
353	137.94	1379 	1.724
354	137.72	1377 	1.729
355	137.49	1375 	1.733
356	137.26	1373 	1.738
357	137.03	1370 	1.743
358	136.80	1368 	1.748
359	136.58	1366 	1.753
360	136.35	1363 	1.758
361	136.12	1361 	1.763
362	135.90	1359 	1.768
363	135.67	1357 	1.772
364	135.45	1354 	1.777
365	135.22	1352 	1.782
366	135.00	1350 	1.787
367	134.78	1348 	1.792
368	134.55	1346 	1.797
369	134.33	1343 	1.802
370	134.11	1341 	1.807
371	133.89	1339 	1.812
372	133.67	1337 	1.816
373	133.45	1334 	1.821
374	133.23	1332 	1.826
375	133.01	1330 	1.831
376	132.79	1328 	1.836
377	132.57	1326 	1.841
378	132.35	1323 	1.846
379	132.13	1321 	1.851
380	131.91	1319 	1.855
381	131.69	1317 	1.860
382	131.48	1315 	1.865
383	131.26	1313 	1.870
384	131.04	1310 	1.875
385	130.83	1308 	1.880
386	130.61	1306 	1.885
387	130.40	1304 	1.890
388	130.18	1302 	1.895
389	129.97	1300 	1.899
390	129.75	1298 	1.904
391	129.54	1295 	1.909
392	129.33	1293 	1.914
393	129.11	1291 	1.919
394	128.90	1289 	1.924
395	128.69	1287 	1.929
396	128.48	1285 	1.934
397	128.27	1283 	1.938
398	128.05	1281 	1.943
399	127.84	1278 	1.948
400	127.63	1276 	1.953
401	127.42	1274 	1.958
402	127.21	1272 	1.963
403	127.00	1270 	1.968
404	126.79	1268 	1.973
405	126.59	1266 	1.978
406	126.38	1264 	1.982
407	126.17	1262 	1.987
408	125.96	1260 	1.992
409	125.75	1258 	1.997
410	125.55	1255 	2.002
411	125.34	1253 	2.007
412	125.13	1251 	2.012
413	124.93	1249 	2.017
414	124.72	1247 	2.021
415	124.51	1245 	2.026
416	124.31	1243 	2.031
417	124.10	1241 	2.036
418	123.90	1239 	2.041
419	123.69	1237 	2.046
420	123.49	1235 	2.051
421	123.29	1233 	2.056
422	123.08	1231 	2.061
423	122.88	1229 	2.065
424	122.68	1227 	2.070
425	122.47	1225 	2.075
426	122.27	1223 	2.080
427	122.07	1221 	2.085
428	121.87	1219 	2.090
429	121.66	1217 	2.095
430	121.46	1215 	2.100
431	121.26	1213 	2.104
432	121.06	1211 	2.109
433	120.86	1209 	2.114
434	120.66	1207 	2.119
435	120.46	1205 	2.124
436	120.26	1203 	2.129
437	120.06	1201 	2.134
438	119.86	1199 	2.139
439	119.66	1197 	2.144
440	119.46	1195 	2.148
441	119.26	1193 	2.153
442	119.07	1191 	2.158
443	118.87	1189 	2.163
444	118.67	1187 	2.168
445	118.47	1185 	2.173
446	118.28	1183 	2.178
447	118.08	1181 	2.183
448	117.88	1179 	2.188
449	117.68	1177 	2.192
450	117.49	1175 	2.197
451	117.29	1173 	2.202
452	117.10	1171 	2.207
453	116.90	1169 	2.212
454	116.70	1167 	2.217
455	116.51	1165 	2.222
456	116.31	1163 	2.227
457	116.12	1161 	2.231
458	115.92	1159 	2.236
459	115.73	1157 	2.241
460	115.54	1155 	2.246
461	115.34	1153 	2.251
462	115.15	1151 	2.256
463	114.95	1150 	2.261
464	114.76	1148 	2.266
465	114.57	1146 	2.271
466	114.37	1144 	2.275
467	114.18	1142 	2.280
468	113.99	1140 	2.285
469	113.80	1138 	2.290
470	113.60	1136 	2.295
471	113.41	1134 	2.300
472	113.22	1132 	2.305
473	113.03	1130 	2.310
474	112.84	1128 	2.314
475	112.64	1126 	2.319
476	112.45	1125 	2.324
477	112.26	1123 	2.329
478	112.07	1121 	2.334
479	111.88	1119 	2.339
480	111.69	1117 	2.344
481	111.50	1115 	2.349
482	111.31	1113 	2.354
483	111.12	1111 	2.358
484	110.93	1109 	2.363
485	110.74	1107 	2.368
486	110.55	1106 	2.373
487	110.36	1104 	2.378
488	110.17	1102 	2.383
489	109.98	1100 	2.388
490	109.80	1098 	2.393
491	109.61	1096 	2.397
492	109.42	1094 	2.402
493	109.23	1092 	2.407
494	109.04	1090 	2.412
495	108.85	1089 	2.417
496	108.67	1087 	2.422
497	108.48	1085 	2.427
498	108.29	1083 	2.432
499	108.10	1081 	2.437
500	107.92	1079 	2.441
501	107.73	1077 	2.446
502	107.54	1075 	2.451
503	107.35	1074 	2.456
504	107.17	1072 	2.461
505	106.98	1070 	2.466
506	106.79	1068 	2.471
507	106.61	1066 	2.476
508	106.42	1064 	2.480
509	106.24	1062 	2.485
510	106.05	1060 	2.490
511	105.86	1059 	2.495
512	105.68	1057 	2.500
513	105.49	1055 	2.505
514	105.31	1053 	2.510
515	105.12	1051 	2.515
516	104.94	1049 	2.520
517	104.75	1048 	2.524
518	104.57	1046 	2.529
519	104.38	1044 	2.534
520	104.20	1042 	2.539
521	104.01	1040 	2.544
522	103.83	1038 	2.549
523	103.64	1036 	2.554
524	103.46	1035 	2.559
525	103.27	1033 	2.563
526	103.09	1031 	2.568
527	102.91	1029 	2.573
528	102.72	1027 	2.578
529	102.54	1025 	2.583
530	102.35	1024 	2.588
531	102.17	1022 	2.593
532	101.99	1020 	2.598
533	101.80	1018 	2.603
534	101.62	1016 	2.607
535	101.44	1014 	2.612
536	101.25	1013 	2.617
537	101.07	1011 	2.622
538	100.89	1009 	2.627
539	100.70	1007 	2.632
540	100.52	1005 	2.637
541	100.34	1003 	2.642
542	100.16	1002 	2.646
543	99.97	1000 	2.651
544	99.79	998 	2.656
545	99.61	996 	2.661
546	99.43	994 	2.666
547	99.24	992 	2.671
548	99.06	991 	2.676
549	98.88	989 	2.681
550	98.70	987 	2.686
551	98.51	985 	2.690
552	98.33	983 	2.695
553	98.15	981 	2.700
554	97.97	980 	2.705
555	97.79	978 	2.710
556	97.60	976 	2.715
557	97.42	974 	2.720
558	97.24	972 	2.725
559	97.06	971 	2.729
560	96.88	969 	2.734
561	96.70	967 	2.739
562	96.51	965 	2.744
563	96.33	963 	2.749
564	96.15	962 	2.754
565	95.97	960 	2.759
566	95.79	958 	2.764
567	95.61	956 	2.769
568	95.43	954 	2.773
569	95.24	952 	2.778
570	95.06	951 	2.783
571	94.88	949 	2.788
572	94.70	947 	2.793
573	94.52	945 	2.798
574	94.34	943 	2.803
575	94.16	942 	2.808
576	93.98	940 	2.813
577	93.80	938 	2.817
578	93.62	936 	2.822
579	93.43	934 	2.827
580	93.25	933 	2.832
581	93.07	931 	2.837
582	92.89	929 	2.842
583	92.71	927 	2.847
584	92.53	925 	2.852
585	92.35	923 	2.856
586	92.17	922 	2.861
587	91.99	920 	2.866
588	91.81	918 	2.871
589	91.63	916 	2.876
590	91.45	914 	2.881
591	91.27	913 	2.886
592	91.08	911 	2.891
593	90.90	909 	2.896
594	90.72	907 	2.900
595	90.54	905 	2.905
596	90.36	904 	2.910
597	90.18	902 	2.915
598	90.00	900 	2.920
599	89.82	898 	2.925
600	89.64	896 	2.930
601	89.46	895 	2.935
602	89.28	893 	2.939
603	89.10	891 	2.944
604	88.92	889 	2.949
605	88.74	887 	2.954
606	88.55	886 	2.959
607	88.37	884 	2.964
608	88.19	882 	2.969
609	88.01	880 	2.974
610	87.83	878 	2.979
611	87.65	877 	2.983
612	87.47	875 	2.988
613	87.29	873 	2.993
614	87.11	871 	2.998
615	86.93	869 	3.003
616	86.75	867 	3.008
617	86.56	866 	3.013
618	86.38	864 	3.018
619	86.20	862 	3.022
620	86.02	860 	3.027
621	85.84	858 	3.032
622	85.66	857 	3.037
623	85.48	855 	3.042
624	85.30	853 	3.047
625	85.12	851 	3.052
626	84.93	849 	3.057
627	84.75	848 	3.062
628	84.57	846 	3.066
629	84.39	844 	3.071
630	84.21	842 	3.076
631	84.03	840 	3.081
632	83.84	838 	3.086
633	83.66	837 	3.091
634	83.48	835 	3.096
635	83.30	833 	3.101
636	83.12	831 	3.105
637	82.94	829 	3.110
638	82.75	828 	3.115
639	82.57	826 	3.120
640	82.39	824 	3.125
641	82.21	822 	3.130
642	82.02	820 	3.135
643	81.84	818 	3.140
644	81.66	817 	3.145
645	81.48	815 	3.149
646	81.29	813 	3.154
647	81.11	811 	3.159
648	80.93	809 	3.164
649	80.75	807 	3.169
650	80.56	806 	3.174
651	80.38	804 	3.179
652	80.20	802 	3.184
653	80.01	800 	3.188
654	79.83	798 	3.193
655	79.65	796 	3.198
656	79.46	795 	3.203
657	79.28	793 	3.208
658	79.10	791 	3.213
659	78.91	789 	3.218
660	78.73	787 	3.223
661	78.55	785 	3.228
662	78.36	784 	3.232
663	78.18	782 	3.237
664	77.99	780 	3.242
665	77.81	778 	3.247
666	77.62	776 	3.252
667	77.44	774 	3.257
668	77.25	773 	3.262
669	77.07	771 	3.267
670	76.88	769 	3.271
671	76.70	767 	3.276
672	76.51	765 	3.281
673	76.33	763 	3.286
674	76.14	761 	3.291
675	75.96	760 	3.296
676	75.77	758 	3.301
677	75.59	756 	3.306
678	75.40	754 	3.311
679	75.21	752 	3.315
680	75.03	750 	3.320
681	74.84	748 	3.325
682	74.66	747 	3.330
683	74.47	745 	3.335
684	74.28	743 	3.340
685	74.09	741 	3.345
686	73.91	739 	3.350
687	73.72	737 	3.354
688	73.53	735 	3.359
689	73.35	733 	3.364
690	73.16	732 	3.369
691	72.97	730 	3.374
692	72.78	728 	3.379
693	72.59	726 	3.384
694	72.41	724 	3.389
695	72.22	722 	3.394
696	72.03	720 	3.398
697	71.84	718 	3.403
698	71.65	716 	3.408
699	71.46	715 	3.413
700	71.27	713 	3.418
701	71.08	711 	3.423
702	70.89	709 	3.428
703	70.70	707 	3.433
704	70.51	705 	3.438
705	70.32	703 	3.442
706	70.13	701 	3.447
707	69.94	699 	3.452
708	69.75	697 	3.457
709	69.56	696 	3.462
710	69.37	694 	3.467
711	69.18	692 	3.472
712	68.98	690 	3.477
713	68.79	688 	3.481
714	68.60	686 	3.486
715	68.41	684 	3.491
716	68.21	682 	3.496
717	68.02	680 	3.501
718	67.83	678 	3.506
719	67.64	676 	3.511
720	67.44	674 	3.516
721	67.25	672 	3.521
722	67.05	671 	3.525
723	66.86	669 	3.530
724	66.67	667 	3.535
725	66.47	665 	3.540
726	66.28	663 	3.545
727	66.08	661 	3.550
728	65.89	659 	3.555
729	65.69	657 	3.560
730	65.49	655 	3.564
731	65.30	653 	3.569
732	65.10	651 	3.574
733	64.91	649 	3.579
734	64.71	647 	3.584
735	64.51	645 	3.589
736	64.31	643 	3.594
737	64.12	641 	3.599
738	63.92	639 	3.604
739	63.72	637 	3.608
740	63.52	635 	3.613
741	63.32	633 	3.618
742	63.12	631 	3.623
743	62.92	629 	3.628
744	62.72	627 	3.633
745	62.52	625 	3.638
746	62.32	623 	3.643
747	62.12	621 	3.647
748	61.92	619 	3.652
749	61.72	617 	3.657
750	61.52	615 	3.662
751	61.32	613 	3.667
752	61.12	611 	3.672
753	60.91	609 	3.677
754	60.71	607 	3.682
755	60.51	605 	3.687
756	60.30	603 	3.691
757	60.10	601 	3.696
758	59.90	599 	3.701
759	59.69	597 	3.706
760	59.49	595 	3.711
761	59.28	593 	3.716
762	59.08	591 	3.721
763	58.87	589 	3.726
764	58.66	587 	3.730
765	58.46	585 	3.735
766	58.25	583 	3.740
767	58.04	580 	3.745
768	57.84	578 	3.750
769	57.63	576 	3.755
770	57.42	574 	3.760
771	57.21	572 	3.765
772	57.00	570 	3.770
773	56.79	568 	3.774
774	56.58	566 	3.779
775	56.37	564 	3.784
776	56.16	562 	3.789
777	55.95	559 	3.794
778	55.74	557 	3.799
779	55.53	555 	3.804
780	55.31	553 	3.809
781	55.10	551 	3.813
782	54.89	549 	3.818
783	54.67	547 	3.823
784	54.46	545 	3.828
785	54.24	542 	3.833
786	54.03	540 	3.838
787	53.81	538 	3.843
788	53.60	536 	3.848
789	53.38	534 	3.853
790	53.16	532 	3.857
791	52.95	529 	3.862
792	52.73	527 	3.867
793	52.51	525 	3.872
794	52.29	523 	3.877
795	52.07	521 	3.882
796	51.85	519 	3.887
797	51.63	516 	3.892
798	51.41	514 	3.896
799	51.19	512 	3.901
800	50.97	510 	3.906
801	50.75	507 	3.911
802	50.52	505 	3.916
803	50.30	503 	3.921
804	50.08	501 	3.926
805	49.85	499 	3.931
806	49.63	496 	3.936
807	49.40	494 	3.940
808	49.17	492 	3.945
809	48.95	489 	3.950
810	48.72	487 	3.955
811	48.49	485 	3.960
812	48.26	483 	3.965
813	48.03	480 	3.970
814	47.80	478 	3.975
815	47.57	476 	3.979
816	47.34	473 	3.984
817	47.11	471 	3.989
818	46.88	469 	3.994
819	46.65	466 	3.999
820	46.41	464 	4.004
821	46.18	462 	4.009
822	45.94	459 	4.014
823	45.71	457 	4.019
824	45.47	455 	4.023
825	45.23	452 	4.028
826	45.00	450 	4.033
827	44.76	448 	4.038
828	44.52	445 	4.043
829	44.28	443 	4.048
830	44.04	440 	4.053
831	43.80	438 	4.058
832	43.56	436 	4.063
833	43.31	433 	4.067
834	43.07	431 	4.072
835	42.83	428 	4.077
836	42.58	426 	4.082
837	42.34	423 	4.087
838	42.09	421 	4.092
839	41.84	418 	4.097
840	41.59	416 	4.102
841	41.35	413 	4.106
842	41.10	411 	4.111
843	40.85	408 	4.116
844	40.59	406 	4.121
845	40.34	403 	4.126
846	40.09	401 	4.131
847	39.83	398 	4.136
848	39.58	396 	4.141
849	39.32	393 	4.146
850	39.07	391 	4.150
851	38.81	388 	4.155
852	38.55	386 	4.160
853	38.29	383 	4.165
854	38.03	380 	4.170
855	37.77	378 	4.175
856	37.51	375 	4.180
857	37.24	372 	4.185
858	36.98	370 	4.189
859	36.71	367 	4.194
860	36.45	364 	4.199
861	36.18	362 	4.204
862	35.91	359 	4.209
863	35.64	356 	4.214
864	35.37	354 	4.219
865	35.10	351 	4.224
866	34.83	348 	4.229
867	34.55	346 	4.233
868	34.28	343 	4.238
869	34.00	340 	4.243
870	33.73	337 	4.248
871	33.45	334 	4.253
872	33.17	332 	4.258
873	32.89	329 	4.263
874	32.60	326 	4.268
875	32.32	323 	4.272
876	32.04	320 	4.277
877	31.75	317 	4.282
878	31.46	315 	4.287
879	31.17	312 	4.292
880	30.88	309 	4.297
881	30.59	306 	4.302
882	30.30	303 	4.307
883	30.01	300 	4.312
884	29.71	297 	4.316
885	29.41	294 	4.321
886	29.11	291 	4.326
887	28.81	288 	4.331
888	28.51	285 	4.336
889	28.21	282 	4.341
890	27.91	279 	4.346
891	27.60	276 	4.351
892	27.29	273 	4.355
893	26.98	270 	4.360
894	26.67	267 	4.365
895	26.36	264 	4.370
896	26.05	260 	4.375
897	25.73	257 	4.380
898	25.41	254 	4.385
899	25.09	251 	4.390
900	24.77	248 	4.395
901	24.45	244 	4.399
902	24.12	241 	4.404
903	23.80	238 	4.409
904	23.47	235 	4.414
905	23.14	231 	4.419
906	22.80	228 	4.424
907	22.47	225 	4.429
908	22.13	221 	4.434
909	21.79	218 	4.438
910	21.45	215 	4.443
911	21.11	211 	4.448
912	20.76	208 	4.453
913	20.41	204 	4.458
914	20.06	201 	4.463
915	19.71	197 	4.468
916	19.36	194 	4.473
917	19.00	190 	4.478
918	18.64	186 	4.482
919	18.28	183 	4.487
920	17.91	179 	4.492
921	17.55	175 	4.497
922	17.18	172 	4.502
923	16.81	168 	4.507
924	16.43	164 	4.512
925	16.05	161 	4.517
926	15.67	157 	4.521
927	15.29	153 	4.526
928	14.90	149 	4.531
929	14.51	145 	4.536
930	14.12	141 	4.541
931	13.72	137 	4.546
932	13.32	133 	4.551
933	12.92	129 	4.556
934	12.51	125 	4.561
935	12.10	121 	4.565
936	11.69	117 	4.570
937	11.27	113 	4.575
938	10.85	109 	4.580
939	10.43	104 	4.585
940	10.00	100 	4.590
941	9.57	96 	4.595
942	9.14	91 	4.600
943	8.70	87 	4.604
944	8.25	83 	4.609
945	7.80	78 	4.614
946	7.35	74 	4.619
947	6.89	69 	4.624
948	6.43	64 	4.629
949	5.96	60 	4.634
950	5.49	55 	4.639
951	5.02	50 	4.644
952	4.53	45 	4.648
953	4.05	40 	4.653
954	3.55	36 	4.658
955	3.06	31 	4.663
956	2.55	26 	4.668
957	2.04	20 	4.673
958	1.53	15 	4.678
959	1.00	10 	4.683
960	0.47	5 	4.688
961	-0.06	-1 	4.692
962	-0.60	-6 	4.697
963	-1.15	-12 	4.702
964	-1.71	-17 	4.707
965	-2.27	-23 	4.712
966	-2.85	-28 	4.717
967	-3.43	-34 	4.722
968	-4.02	-40 	4.727
969	-4.61	-46 	4.731
970	-5.22	-52 	4.736
971	-5.83	-58 	4.741
972	-6.46	-65 	4.746
973	-7.09	-71 	4.751
974	-7.74	-77 	4.756
975	-8.39	-84 	4.761
976	-9.06	-91 	4.766
977	-9.74	-97 	4.771
978	-10.43	-104 	4.775
979	-11.13	-111 	4.780
980	-11.85	-119 	4.785
